Radical / base glyph;Master 1;Master 2;Master 3;Master 4;Master 5;Master 6;Master 7;Master 8;Master 9;Master 10
古;古;嘏;舍;克;辜;盬;胡;㼋;;
今;今;䶃;酓;;;;;;;
;欦;雂;;;;;;;;
龍;龍;龘;龖;;;;;;;
包;包;䎂;髱;;;;;;;
饣;饣;馕;;;;;;;;
由;由;鼬;峀;頔;㐕;㑹;迪;褏;;
甫;甫;黼;牖;;;;;;;
;尃;乶;;;;;;;;
匚;匚;匶;汇;仺;;;;;;
页;页;颟;题;;;;;;;
青;青;靝;䨝;;;;;;;
衣;衣;餏;㠢;䙪;;;;;;
;裁;;;;;;;;;
缶;缶;㓡;䍎;㯱;缹;鬱;;;;
台;台;瓵;笞;㰧;枲;迨;颱;䕂;;
卑;卑;鵯;鼙;;;;;;;
至;至;臺;臸;耊;到;臹;臷;;;
此;此;齜;鴜;;;;;;;
;㰣;雌;頿;;;;;;;
奇;奇;㚡;㟢;;;;;;;
多;多;郺;袲;;;;;;;
夂;夂;汷;蘷;贛;処;;;;;
;䇱;囱;;;;;;;;
厶;厶;厸;軬;鬼;;;;;;
其;其;麒;䳢;㠱;;;;;;
;基;諅;;;;;;;;
元;元;翫;䲶;㒮;窛;;;;;
;刓;衏;;;;;;;;
俞;俞;䤅;愈;䵉;;;;;;
;鄃;㼶;;;;;;;;
音;音;頀;響;韻;韼;意;闇;䬓;;
谷;谷;谿;䜭;䘱;逧;䞱;;;;
;郤;豃;谹;㞃;;;;;;
肖;肖;䴛;髾;颵;;;;;;
炎;炎;燄;㷠;;;;;;;
;剡;㷥;䑞;;;;;;;
比;比;䩃;毞;;;;;;;
;㩺;;;;;;;;;
兼;兼;鼸;鬑;;;;;;;
;歉;鶼;凲;;;;;;;
兆;兆;鼗;駣;;;;;;;
;頫;鴵;;;;;;;;
高;高;髝;稾;嗃;毃;翯;;;;
;膏;;;;;;;;;
气;气;㡮;芞;氱;;;;;;
是;是;鶗;騠;翨;;;;;;
斗;斗;㪺;㪻;;;;;;;
士;士;夁;鷇;;;;;;;
;壻;壿;;;;;;;;
刀;刀;刃;劎;㔎;韲;;;;;
交;交;齩;㝔;;;;;;;
;郊;虠;㼎;;;;;;;
丁;丁;頂;寧;;;;;;;
麥;麥;䵅;䴮;䵁;;;;;;
辛;辛;瓣;辠;;;;;;;
;辡;瓣;;;;;;;;
犬;犬;㺇;獒;;;;;;;
;㹜;迖;㺉;;;;;;;
;器;;;;;;;;;
果;果;彙;䴹;;;;;;;
;㪙;㼫;裹;臝;;;;;;
婁;婁;䣚;鷜;䮫;窶;;;;;
同;同;㖯;酮;晍;衕;峝;;;;
;興;釁;;;;;;;;
可;可;䶗;哿;㐓;閜;;;;;
;哥;;;;;;;;;
良;良;酿;䍚;;;;;;;
;食;籑;郞;;;;;;;
;㓪;;;;;;;;;
票;票;飄;醥;篻;䴩;;;;;
咅;咅;䳝;䯽;勏;毰;䬏;䦣;;;
乚;乚;厯;胤;;;;;;;
辟;辟;鸊;鷿;;;;;;;
虎;虎;䖛;虣;箎;;;;;;
;䖌;虪;;;;;;;;
翏;翏;醪;蓼;䰘;;;;;;
;剹;雡;;;;;;;;
瓜;瓜;瓣;窊;攨;㼒;;;;;
;㼌;㼖;攨;;;;;;;
共;共;䱋;䳍;龔;;;;;;
;恭;謈;;;;;;;;
亢;亢;䶳;笐;閌;;;;;;
;邟;䘕;;;;;;;;
丷;丷;丫;立;夔;宻;;;;;
;氺;屬;楽;率;;;;;;
曷;曷;鶡;䨠;;;;;;;
支;支;翄;翅;芰;䅩;;;;;
;䧴;頍;;;;;;;;
扁;扁;翩;篇;;;;;;;
單;單;囅;簞;㲷;;;;;;
周;周;翢;䯾;;;;;;;
吉;吉;翓;臺;;;;;;;
去;去;鼁;朅;;;;;;;
勹;勹;匓;䭇;芻;沒;歿;;;;
;臽;;;;;;;;;
亥;亥;駭;劾;颏;賌;;;;;
九;九;䲥;鼽;亴;㐡;;;;;
;虓;;;;;;;;;
氐;氐;鴟;䍕;;;;;;;
并;并;剙;㤣;䦕;;;;;;
二;二;蕐;㦮;毛;齊;冄;冃;㷉;;
;弍;;;;;;;;;
軍;軍;皸;翬;;;;;;;
艮;艮;齦;簋;;;;;;;
;即;卿;退;䦘;;;;;;
臣;臣;䑑;嚚;䆠;㰓;;;;;
;臦;;;;;;;;;
番;番;䪤;䆺;;;;;;;
;㽃;飜;;;;;;;;
户;户;戺;帍;鳸;;;;;;
余;余;酴;悆;;;;;;;
;斜;雓;;;;;;;;
辰;辰;曟;辴;唇;脣;;;;;
;䢈;䣅;䫃;;;;;;;
矢;矢;䛈;矣;;;;;;;
;矨;䂑;医;彘;;;;;;
真;真;衠;鬒;;;;;;;
旦;旦;䵣;䜥;鼂;;;;;;
;鴠;;;;;;;;;
巴;巴;䶕;䯩;;;;;;;
少;少;㝺;䲵;;;;;;;
夋;夋;黢;荾;;;;;;;
;鵕;㕙;䞭;;;;;;;
乍;乍;齚;窄;;;;;;;
莫;莫;㵹;鬕;;;;;;;
;墓;驀;;;;;;;;
;鄚;氁;;;;;;;;
奄;奄;黤;罨;閹;;;;;;
;剦;鵪;;;;;;;;
夾;夾;䶝;翜;;;;;;;
;㓨;鵊;匧;;;;;;;
;赍;;;;;;;;;
匕;匕;䣥;齔;㔬;;;;;;
;比;匘;彘;;;;;;;
出;出;笜;黜;䖓;祟;蟗;;;;
黄;黄;䵏;黌;;;;;;;
鬲;鬲;䰜;鞷;;;;;;;
犮;犮;黻;髮;盋;;;;;;
;䳊;魃;;;;;;;;
昔;昔;鵲;㝜;;;;;;;
敖;敖;鷔;䮯;;;;;;;
;䫨;獒;遨;;;;;;;
堯;堯;㚁;翹;嶤;;;;;;
;顤;㚁;;;;;;;;
卒;卒;顇;䯿;;;;;;;
乞;乞;麧;䒗;䦍;;;;;;
足;足;齪;䟳;䠠;;;;;;
;踀;;;;;;;;;
枼;枼;䮜;䈎;屧;;;;;;
昜;昜;䬗;氱;;;;;;;
昆;昆;騉;窤;;;;;;;
;鵾;;;;;;;;;
屯;屯;霕;旾;;;;;;;
;邨;㼊;;;;;;;;
尞;尞;䩍;嶚;;;;;;;
;䨅;鷯;;;;;;;;
宛;宛;䩊;䵫;;;;;;;
;剜;鵷;;;;;;;;
喬;喬;鱎;;;;;;;;
;勪;䎗;毊;;;;;;;
告;告;䎋;䯻;靠;嚳;;;;;
勺;勺;䶂;芍;;;;;;;
僉;僉;䶨;簽;;;;;;;
;劍;劔;;;;;;;;
不;不;衃;嫑;;;;;;;
需;需;䰰;䰑;;;;;;;
粦;粦;麟;;;;;;;;
;㔂;翷;;;;;;;;
登;登;鼟;;;;;;;;
;㔁;䳾;;;;;;;;
甘;甘;㽐;㽏;䗣;甝;;;;;
有;有;龓;䨖;;;;;;;
曾;曾;䎖;鬙;;;;;;;
小;小;釥;尞;歳;;;;;;
;㣺;尐;㣎;齋;;;;;;
夕;夕;夤;飧;;;;;;;
加;加;鉫;嘉;㤎;駕;;;;;
面;面;䩋;奤;靨;蠠;圙;;;;
皇;皇;䑟;篁;;;;;;;
;皝;皩;;;;;;;;
生;生;鼪;嬔;㽓;;;;;;
;甥;䲼;;;;;;;;
牙;牙;齖;衺;;;;;;;
失;失;翐;怣;;;;;;;
;劮;鴩;袠;迭;䰡;;;;;
叕;叕;醊;罬;;;;;;;
;剟;鵽;歠;;;;;;;
冘;冘;㓄;髧;;;;;;;
;邥;䧵;;;;;;;;
亶;亶;驙;䉡;;;;;;;
;㔊;鸇;;;;;;;;
云;云;酝;叇;䰟;;;;;;
于;于;酑;盂;䖉;;;;;;
雚;雚;飌;䟒;;;;;;;
貴;貴;靧;䰎;;;;;;;
童;童;罿;䮵;;;;;;;
;䚒;䴀;;;;;;;;
束;束;駷;䇿;;;;;;;
;剌;鵣;速;趚;;;;;;
朱;朱;駯;鼄;璳;;;;;;
;邾;鴸;趎;;;;;;;
旁;旁;䒍;䨦;;;;;;;
必;必;鴓;瑟;虙;;;;;;
录;录;龣;䰁;;;;;;;
;剥;䚄;邍;;;;;;;
;逯;;;;;;;;;
央;央;鴦;䱀;;;;;;;
及;及;䶋;雭;;;;;;;
;䲯;;;;;;;;;
參;參;醦;鬖;;;;;;;
;剼;㓄;;;;;;;;
區;區;鷗;蓲;奩;;;;;;
儿;儿;㝶;匹;;;;;;;
;四;;;;;;;;;
;鬼;;;;;;;;;
;㓁;㴅;詹;;;;;;;
介;介;齘;㖋;;;;;;;
;㰡;䲸;;;;;;;;
也;也;䶔;乸;髢;;;;;;
中;中;翀;叓;櫜;忠;衷;馽;㵮;;
齊;齊;䶩;齎;霽;麡;;;;;
鼠;鼠;鼶;竄;;;;;;;
臼;臼;䳎;舊;臾;䳔;毀;;;;
;印;;;;;;;;;
;盥;爨;;;;;;;;
畐;畐;疈;富;䈏;匐;;;;;
正;正;鉦;整;䢥;;;;;;
;政;靕;;;;;;;;
;延;;;;;;;;;
或;或;彧;䤋;䰥;;;;;;
弗;弗;艴;髴;費;;;;;;
差;差;醝;齹;;;;;;;
;㿷;;;;;;;;;
巨;巨;衐;乬;;;;;;;
它;它;鼧;䬁;;;;;;;
;㼠;䙾;;;;;;;;
夬;夬;鴃;䆕;;;;;;;
;刔;鴂;䦑;;;;;;;
刃;刃;丒;䵑;忍;䜀;;;;;
冂;网;冎;乕;冄;丽;囧;用;甩;;
;罓;奥;澚;;;;;;;
光;光;駫;兤;茪;䨔;;;;;
;辉;耀;;;;;;;;
來;來;賚;箂;斄;;;;;;
;㯤;郲;;;;;;;;
重;重;箽;䵯;;;;;;;
;動;衝;;;;;;;;
秋;秋;鶖;鰍;;;;;;;
;湬;鍫;;;;;;;;
示;示;祘;䄟;禜;;;;;;
;斎;;;;;;;;;
甲;甲;翈;䆘;里;鴨;厴;;;;
片;片;㸤;㸞;;;;;;;
折;折;䱑;䋢;;;;;;;
戔;戔;虦;盞;;;;;;;
從;從;豵;䰌;;;;;;;
巠;巠;䞓;莖;氫;;;;;;
;剄;巰;;;;;;;;
尃;尃;䎔;䰊;;;;;;;
孚;孚;孵;䨗;;;;;;;
;郛;䳕;;;;;;;;
委;委;䰀;䴧;崣;;;;;;
;䫋;魏;;;;;;;;
壽;壽;翿;籌;㦞;;;;;;
吾;吾;衙;䓊;㐚;䦜;;;;;
兒;兒;齯;霓;麑;;;;;;
;郳;鶂;;;;;;;;
京;京;鶁;勍;景;麖;;;;;
享;享;䵍;;;;;;;;
;郭;嚲;;;;;;;;
䖵;䖵;蠹;蠯;;;;;;;
䍃;䍃;颻;窰;䬙;;;;;;
;瑤;謠;遙;;;;;;;
龹;龹;韏;畻;;;;;;;
香;香;㗍;䭳;麘;馫;;;;;
;馡;䭱;;;;;;;;
里;里;鯉;裏;釐;;;;;;
;野;黙;;;;;;;;
詹;詹;黵;簷;䦲;;;;;;
蒦;蒦;彠;籆;;;;;;;
;劐;;;;;;;;;
甚;甚;尠;䨢;;;;;;;
开;开;䍾;䵤;;;;;;;
咸;咸;䶢;嵅;麙;感;䶠;;;;
叚;叚;鍜;霞;麚;;;;;;
;䫗;㰺;遐;;;;;;;
冬;冬;鼨;鼕;;;;;;;
;䳉;䶱;;;;;;;;
公;公;瓮;䚗;;;;;;;
;颂;䲲;兖;衮;;;;;;
兑;兑;駾;莌;閲;;;;;;
;䬇;敚;;;;;;;;
食;食;飸;饔;;;;;;;
;餋;䉵;;;;;;;;
豈;豈;䶣;䔇;闓;;;;;;
;剴;颽;;;;;;;;
襄;襄;釀;鬤;;;;;;;
;勷;瓤;;;;;;;;
耑;耑;䳪;篅;;;;;;;
睘;睘;䴋;鬟;;;;;;;
;鹮;䴉;還;闤;;;;;;
盧;盧;䰕;黸;;;;;;;
;鸕;㔧;;;;;;;;
玄;玄;䲻;畜;率;;;;;;
每;每;毓;霉;;;;;;;
曼;曼;鬘;鰻;;;;;;;
;鄤;䟂;;;;;;;;
旬;旬;㰬;銞;毥;㝁;;;;;
廿;廿;卋;丗;炗;鷰;庶;㔮;;;
廾;廾;彞;戒;頮;;;;;;
叱;叱;㘒;㕾;哛;㖰;;;;;
千;千;釺;乖;忎;䄹;;;;;
;刋;谸;;;;;;;;
勿;勿;㬟;䝆;;;;;;;
;舄;;;;;;;;;
侖;侖;錀;嗧;癟;;;;;;
付;付;駙;䵾;;;;;;;
亍;亍;衚;;;;;;;;
麻;麻;䩋;㦄;䯢;䵈;;;;;
;䵇;;;;;;;;;
赤;赤;䞕;㫱;䦝;;;;;;
而;而;鴯;髵;;;;;;;
睪;睪;鸅;䕉;䦴;;;;;;
留;留;䶉;霤;;;;;;;
玉;玉;鈺;㻾;;;;;;;
民;民;鴖;蟁;;;;;;;
會;會;䢈;䵳;;;;;;;
;劊;朇;;;;;;;;
昷;昷;醖;蒀;氲;;;;;;
;㼔;;;;;;;;;
弟;弟;䶏;鬀;;;;;;;
弋;弋;弎;貳;隿;鳶;;;;;
己;己;配;㠱;㷩;;;;;;
;邔;䪱;;;;;;;;
叟;叟;鎪;㟬;;;;;;;
;鄋;㪢;飕;颼;;;;;;
取;取;齱;娶;最;;;;;;
;郰;棸;聚;叢;;;;;;
鼻;鼻;齉;䕗;;;;;;;
覃;覃;鷣;簟;;;;;;;
血;血;裇;衋;;;;;;;
;䘏;衊;;;;;;;;
蜀;蜀;鸀;薥;屬;;;;;;
矛;矛;矡;袤;;;;;;;
焦;焦;㲬;鷦;䩌;䆶;;;;;
思;思;勰;䰄;;;;;;;
巳;巳;䄐;导;蘷;;;;;;
;㱼;攺;;;;;;;;
奚;奚;鼷;蒵;;;;;;;
;㶉;㰿;;;;;;;;
夸;夸;鮬;荂;;;;;;;
;郀;綔;;;;;;;;
夌;夌;䮚;䈊;;;;;;;
;䬋;;;;;;;;;
列;列;䮋;鴷;;;;;;;
凡;凡;骪;梵;䴟;鸁;;;;;
内;内;鈉;呙;㕯;;;;;;
責;責;䶦;䚍;簀;;;;;;
肙;肙;鵑;罥;;;;;;;
禺;禺;齵;歶;;;;;;;
求;求;觩;盚;;;;;;;
;皳;䣇;䥭;;;;;;;
;裘;;;;;;;;;
氏;氏;䲭;帋;;;;;;;
易;易;鶍;鬄;;;;;;;
敫;敫;䥞;鸄;;;;;;;
;邀;;;;;;;;;
敝;敝;䥕;龞;;;;;;;
;獘;鐅;;;;;;;;
我;我;鵝;鵞;;;;;;;
彖;彖;餯;蠡;;;;;;;
;剶;鶨;䞼;;;;;;;
希;希;鵗;莃;;;;;;;
宗;宗;騌;鶎;賨;;;;;;
夭;夭;飫;乔;穾;䴠;;;;;
;鴁;;;;;;;;;
;㴁;;;;;;;;;
堇;堇;騹;䈽;;;;;;;
;鄞;㝻;;;;;;;;
反;反;飯;㽹;;;;;;;
;瓪;;;;;;;;;
卷;卷;䱧;鬈;;;;;;;
;勌;;;;;;;;;
卓;卓;鵫;窧;;;;;;;
⻗;雪;霰;;;;;;;;
賁;賁;翸;蕡;黂;;;;;;
见;见;觑;览;觃;;;;;;
老;老;䎜;耋;;;;;;;
;䳓;;;;;;;;;
章;章;竷;蔁;麞;;;;;;
畾;畾;鼺;靁;壘;䴎;;;;;
爰;爰;鰀;㬊;;;;;;;
;鶢;;;;;;;;;
尼;尼;苨;鈮;;;;;;;
;䲿;;;;;;;;;
尢;尢;尤;无;㞊;尷;;;;;
垂;垂;䮔;箠;;;;;;;
;䳠;㩾;;;;;;;;
唐;唐;赯;篖;;;;;;;
咼;咼;旤;䈑;;;;;;;
吅;吅;咒;囂;啙;穯;;;;;
危;危;觤;峞;;;;;;;
;䣀;㩻;;;;;;;;
半;半;衅;;;;;;;;
;判;叛;;;;;;;;
利;利;鋓;㴝;䬆;;;;;;
倉;倉;䤌;篬;;;;;;;
;創;鶬;;;;;;;;
主;主;駐;罜;麈;;;;;;
;殶;;;;;;;;;
世;世;齛;貰;;;;;;;
黽;黽;鼆;鼊;;;;;;;
虒;虒;䶵;䖙;;;;;;;
;䫢;鷉;;;;;;;;
虍;虍;膚;䲣;;;;;;;
英;英;鍈;䦫;霙;;;;;;
;䣐;鶧;;;;;;;;
臽;臽;鵮;窞;閻;;;;;;
翟;翟;鸐;籊;;;;;;;
益;益;齸;㬲;;;;;;;
;䚊;蠲;;;;;;;;
爫;爫;爵;鶏;;;;;;;
次;次;絘;資;;;;;;;
;栥;餈;;;;;;;;
朁;朁;䤐;蠶;;;;;;;
廷;廷;鼮;霆;;;;;;;
平;平;㼞;苹;閛;;;;;;
喿;喿;䵲;㿋;;;;;;;
;劋;氉;趮;;;;;;;
喜;喜;囍;憙;;;;;;;
啇;啇;甋;蔐;;;;;;;
君;君;鵘;䇹;麏;焄;裠;;;;
先;先;筅;兟;酰;;;;;;
;䢾;兟;;;;;;;;
亡;亡;氓;朚;;;;;;;
;望;;;;;;;;;
乃;夃;釢;鼐;;;;;;;
丑;丑;衄;橻;;;;;;;
;侴;橻;;;;;;;;
⺼;⺼;肦;;;;;;;;
;䏣;䐰;䐌;;;;;;;
酋;酋;鰌;䤋;蠤;;;;;;
贊;贊;䰖;饡;;;;;;;
賣;賣;贕;竇;;;;;;;
賓;賓;䨈;鬢;;;;;;;
聿;聿;衋;䀌;䮇;;;;;;
監;監;鑑;䰐;;;;;;;
;㔋;㲯;;;;;;;;
盍;盍;灎;篕;闔;;;;;;
爾;爾;鸍;蠒;䦵;;;;;;
東;東;㯥;崬;;;;;;;
;䰤;氭;;;;;;;;
朋;朋;鵬;朤;;;;;;;
敦;敦;鷻;撉;;;;;;;
;鐜;;;;;;;;;
彐;彐;归;雪;㝷;㞪;彞;;;;
;盥;爨;;;;;;;;
;虐;疟;;;;;;;;
延;延;駳;䗺;;;;;;;
川;川;順;夼;氚;;;;;;
;氘;;;;;;;;;
;班;辨;归;师;;;;;;
專;專;鷒;篿;;;;;;;
完;完;䴷;筦;;;;;;;
;鵍;;;;;;;;;
安;安;鴳;銨;鞌;;;;;;
因;因;駰;筃;氤;恩;;;;;
咢;咢;齶;㟧;;;;;;;
丰;丰;䰷;夆;彗;;;;;;
;邫;邦;;;;;;;;
㐱;㐱;駗;曑;;;;;;;
⺊;⺊;鼑;欳;竊;;;;;;
長;長;鋹;鼚;;;;;;;
覀;覀;価;㛉;覆;;;;;;
自;自;䫁;臱;癟;夒;;;;;
育;育;轍;蘛;;;;;;;
耎;耎;餪;䓴;;;;;;;
;㓴;㼲;㐡;;;;;;;
空;空;曌;谾;;;;;;;
;鵼;㲁;;;;;;;;
矞;矞;鷸;霱;;;;;;;
申;申;紳;审;氠;朄;;;;;
甬;甬;㼧;筩;;;;;;;
柔;柔;騥;䰆;;;;;;;
;鶔;;;;;;;;;
末;末;䴲;唜;;;;;;;
;膥;;;;;;;;;
更;更;鯁;筻;㬲;;;;;;
;䢚;郠;;;;;;;;
斬;斬;䱿;䭕;;;;;;;
念;念;騐;菍;;;;;;;
;敜;;;;;;;;;
帝;帝;鶙;㛳;;;;;;;
孛;孛;鋍;荸;;;;;;;
;鵓;勃;;;;;;;;
夷;夷;㯩;䨑;;;;;;;
;鴺;;;;;;;;;
夆;夆;髼;䴶;;;;;;;
員;員;鶰;霣;;;;;;;
只;只;齞;嘦;㰨;;;;;;
卩;卩;卿;厁;;;;;;;
卜;卜;鳪;盀;;;;;;;
冉;冉;䶲;髯;;;;;;;
全;全;酫;峑;;;;;;;
免;免;輓;冕;勉;嬎;;;;;
侯;侯;翭;篌;鄇;䫛;;;;;
争;争;錚;鬇;;;;;;;
䜌;䜌;羉;㱍;鸞;;;;;;
㚇;㚇;翪;鬉;;;;;;;
龙;龙;栊;詟;䶭;;;;;;
麗;麗;鸝;籭;;;;;;;
農;農;䵜;鬞;;;;;;;
;欁;;;;;;;;;
蒙;蒙;䵆;靀;;;;;;;
;鸏;氋;;;;;;;;
菐;菐;醭;;;;;;;;
;㲫;䴆;;;;;;;;
芻;芻;雛;篘;;;;;;;
舀;舀;䵚;䈱;;;;;;;
胡;胡;鶘;鬍;鶦;;;;;;
肅;肅;䎘;簫;;;;;;;
義;義;䴊;㠖;;;;;;;
